-2.304481000000000002e+00 1.225611499999999943e+01 3.150470629761904728e+00 4.376826513099289606e+00
1.659921500000000094e+01 1.923374099999999842e+01 1.778236379420289737e+01 4.328834189062936710e-01
-4.924720700000000306e+01 4.677649199999999752e+01 2.645081286361283812e+00 1.943879361606494527e+01
-1.091830900000000071e+01 8.902803999999999718e+00 -3.461901228519668750e-01 3.673845934033478589e+00
-1.982426399999999944e+01 1.491368300000000069e+01 -6.333342513975156463e-01 5.487494996618156762e+00
-8.370471000000000217e+00 2.259043300000000087e+01 6.955852091019669281e+00 7.572852283374594151e+00
-1.082196199999999919e+01 1.610959400000000130e+01 7.951518809523808184e-02 4.434114978723068923e+00
-6.046224999999999739e+00 7.673132999999999981e+00 1.444133872153209097e+00 3.406271562792304142e+00
-7.013323999999999891e+00 1.206588299999999947e+01 9.720147479296064041e-01 3.498096733646340439e+00
-4.553226599999999991e+01 3.002447999999999784e+00 -1.693954957797619088e+01 7.918213864352519060e+00
-3.747983599999999882e+01 1.255873399999999940e+01 -5.105321985662525819e+00 6.041520137047110772e+00
-4.985043499999999739e+01 3.320538899999999671e+01 -1.724085609860248169e+01 1.647892685725908635e+01
-5.113043000000000227e+00 1.666391199999999984e+01 1.739517742417184376e+00 4.538183470235962247e+00
-2.871364999999999945e+00 2.221112000000000108e+01 9.572817838923395328e+00 5.258383969208860975e+00
-1.348567000000000071e+00 8.165461500000000683e+01 3.023372395434782689e+01 1.752828496336984188e+01
-1.056252699999999933e+01 6.440934999999999633e+00 -2.685832404244313174e-02 2.170567921699943614e+00
-3.406800100000000242e+01 3.730490700000000004e+01 1.520839666847826122e+00 8.981634041731478391e+00
-2.604473899999999986e+01 5.235624800000000079e+01 7.615469134213251223e+00 1.116492418586126689e+01
0.000000000000000000e+00 7.690036000000000094e+00 3.570599051242236421e-01 5.696613498214343485e-01
-1.588443799999999939e+01 1.241693899999999928e+01 -2.016765870626294088e+00 3.182156444476019530e+00
-5.143504500000000235e+01 3.722433900000000051e+01 -5.633900425439958504e+00 9.007833810076942171e+00
-2.124340300000000070e+01 8.258108000000000004e+00 -1.162902356185300468e+00 5.120246633961050620e+00
-8.131614000000000786e+00 5.208198000000000327e+00 -1.632516615165631402e+00 2.951765302008340530e+00
-8.286561000000000732e+00 1.081957799999999992e+01 5.569912858695653668e-01 3.390562098975246741e+00
-9.978044000000000580e+00 5.183764800000000150e+01 2.012658581076604491e+01 8.207890965802626226e+00
-1.408943900000000049e+01 3.979131699999999938e+01 7.793383811671842132e+00 6.609780588877002039e+00
-5.166067400000000021e+01 3.551501900000000234e+01 -1.821542671304348104e+01 1.726304531133238385e+01
