-7.056230000000000224e+00 4.982999999999999652e+00 -1.715755208333333559e-01 1.924478892260441887e+00
-2.304481000000000002e+00 1.225611499999999943e+01 3.150470629761892738e+00 4.376826513099283389e+00
1.659921500000000094e+01 1.923374099999999842e+01 1.778236379420294000e+01 4.328834189062902849e-01
-4.924720700000000306e+01 4.677649199999999752e+01 2.645081286361294026e+00 1.943879361606498435e+01
-1.091830900000000071e+01 8.902803999999999718e+00 -3.461901228519657092e-01 3.673845934033473259e+00
-1.982426399999999944e+01 1.491368300000000069e+01 -6.333342513975077637e-01 5.487494996618131005e+00
-8.370471000000000217e+00 2.259043300000000087e+01 6.955852091019682604e+00 7.572852283374584381e+00
-1.082196199999999919e+01 1.610959400000000130e+01 7.951518809523860920e-02 4.434114978723083134e+00
-6.046224999999999739e+00 7.673132999999999981e+00 1.444133872153191778e+00 3.406271562792315688e+00
-7.013323999999999891e+00 1.206588299999999947e+01 9.720147479295916382e-01 3.498096733646327117e+00
-4.553226599999999991e+01 3.002447999999999784e+00 -1.693954957797600258e+01 7.918213864352517284e+00
-3.747983599999999882e+01 1.255873399999999940e+01 -5.105321985662541806e+00 6.041520137047138306e+00
-4.985043499999999739e+01 3.320538899999999671e+01 -1.724085609860240353e+01 1.647892685725906858e+01
-5.113043000000000227e+00 1.666391199999999984e+01 1.739517742417187041e+00 4.538183470235965800e+00
-2.871364999999999945e+00 2.221112000000000108e+01 9.572817838923468159e+00 5.258383969208892950e+00
-1.348567000000000071e+00 8.165461500000000683e+01 3.023372395434794058e+01 1.752828496336987030e+01
-1.056252699999999933e+01 6.440934999999999633e+00 -2.685832404244299643e-02 2.170567921699940506e+00
-3.406800100000000242e+01 3.730490700000000004e+01 1.520839666847797478e+00 8.981634041731503260e+00
-2.604473899999999986e+01 5.235624800000000079e+01 7.615469134213253888e+00 1.116492418586127222e+01
0.000000000000000000e+00 7.690036000000000094e+00 3.570599051242234756e-01 5.696613498214352367e-01
-1.588443799999999939e+01 1.241693899999999928e+01 -2.016765870626294976e+00 3.182156444476020862e+00
-5.143504500000000235e+01 3.722433900000000051e+01 -5.633900425439940740e+00 9.007833810076961711e+00
-2.124340300000000070e+01 8.258108000000000004e+00 -1.162902356185309793e+00 5.120246633961062166e+00
-8.131614000000000786e+00 5.208198000000000327e+00 -1.632516615165639617e+00 2.951765302008329872e+00
-8.286561000000000732e+00 1.081957799999999992e+01 5.569912858695772462e-01 3.390562098975248517e+00
-9.978044000000000580e+00 5.183764800000000150e+01 2.012658581076600228e+01 8.207890965802599581e+00
-1.408943900000000049e+01 3.979131699999999938e+01 7.793383811671874106e+00 6.609780588877033125e+00
-5.166067400000000021e+01 3.551501900000000234e+01 -1.821542671304332472e+01 1.726304531133233056e+01
-1.560532500000000056e+01 5.240059999999999718e+00 -2.776522725077654297e+00 4.803075839962379412e+00
-2.280257399999999990e+01 2.181751000000000218e+00 -1.037060473620596035e+01 5.095212319681231783e+00
-5.546159999999999979e-01 7.952404900000000509e+01 3.312199898291945033e+01 1.789251403918798289e+01
-9.843446999999999392e+00 1.022562300000000057e+01 3.177387180383032250e-01 2.335715155676114652e+00
-3.113776299999999964e+01 2.977395200000000131e+01 -3.084811078545542706e+00 9.662767890742026466e+00
-2.901820100000000124e+01 5.054240099999999813e+01 4.919759489984485867e+00 1.195537110005212433e+01
-8.244294999999999263e+00 0.000000000000000000e+00 -4.613783453416168134e-01 6.643110707165140738e-01
-1.525794199999999989e+01 1.504204499999999989e+01 1.169406775905791784e+00 4.118215394514555427e+00
-5.079608999999999952e+01 4.854338800000000020e+01 -3.258862917003090054e+00 1.166284939674109289e+01
-9.921108999999999511e+00 1.144284500000000016e+01 7.032744254658170047e-02 4.037975154888893137e+00
-8.593154999999999433e+00 8.430244999999999322e+00 3.645091113095236257e-01 2.520474452375941699e+00
-1.212851399999999913e+01 1.459946599999999961e+01 1.073496848369562384e+00 6.156014669939501971e+00
-2.034022000000000219e+00 8.901998000000000744e+00 1.796239390890273624e+00 1.730007321859523994e+00
-1.023631699999999967e+01 1.082005799999999951e+01 3.306303509057979539e-01 3.271304593784245540e+00
-1.198565999999999931e+01 8.303060999999999581e+00 -2.485193159860229262e+00 5.202002473999825405e+00
-6.433050999999999853e+00 1.080183800000000005e+01 1.436543403881984649e+00 2.896566358390674889e+00
-6.434992000000000267e+00 6.332301000000000180e+00 2.805510502587985622e-01 1.878897499569692986e+00
-1.627576099999999926e+01 1.133468399999999932e+01 -2.812005182427528283e+00 5.435147557421995401e+00
-1.551533700000000060e+01 9.184006999999999366e+00 -5.471200583488607272e+00 3.423716316969843021e+00
-1.128638800000000053e+01 9.038638999999999868e+00 -2.611702512603528259e+00 2.364479184092771025e+00
-2.557734599999999858e+01 2.390458999999999889e+00 -1.302300287445652849e+01 3.982406182520652482e+00
-1.563994000000000106e+00 9.652208999999999151e+00 3.978898016226751100e+00 1.685257882817080999e+00
-1.260348800000000047e+01 1.190202299999999980e+01 -2.722672510300204074e+00 2.898967116948488520e+00
-3.932401000000000035e+00 2.934003200000000078e+01 1.351134413910445176e+01 5.050022135055811212e+00
-9.614127999999999119e+00 7.632907999999999582e+00 1.312338180564194934e+00 2.518913716454483254e+00
-6.650679000000000229e+00 6.004637999999999920e+00 -1.285439337551770977e+00 1.382466817405814563e+00
-1.597981000000000096e+00 2.218666400000000039e+01 7.924634434963843788e+00 3.431586643803117287e+00
