-4.324300000000003141e-02 5.379199999999961790e-02 6.472896644923204369e-04 8.416844867006429906e-03
-7.223800000000224486e-02 7.636700000000118393e-02 5.834324696587760021e-04 1.164966530445714701e-02
-2.482399999999529427e-02 2.407339999999997815e-01 1.086182459003612322e-01 1.947980468232235821e-02
-1.428853999999999846e+00 1.485609999999999875e+00 -7.980793419787419150e-04 1.604512085371074259e-01
-1.411200999999998373e+00 1.563712000000000657e+00 2.079466462226149583e-03 1.809035665795362680e-01
-8.137659999999993232e-01 9.215049999999997965e-01 -2.072934197874164771e-03 8.361221517583221352e-02
-2.608729999999996885e-01 2.390860000000000207e-01 2.673756334624079428e-04 3.708279431378128793e-02
-3.285420000000001117e-01 3.455289999999999750e-01 2.558255931806961833e-04 4.134303470723606211e-02
-3.209600000000012443e-01 2.250569999999996185e-01 3.976345799007250498e-04 6.475021878509652773e-02
-1.893772000000002009e+00 1.619059999999999278e+00 -7.344797681852430768e-04 2.538925766038645504e-01
-2.009632000000000751e+00 2.146450000000000635e+00 2.696142909119259804e-03 2.383555553056702636e-01
-2.768171999999998079e+00 2.258597999999999217e+00 3.341546246004313634e-03 4.712092526049369567e-01
-8.001870000000002037e-01 1.196114000000000566e+00 3.902227526702877359e-03 1.905800339773880692e-01
-1.693883999999999723e+00 2.063239999999999963e+00 3.618342264611867226e-03 2.424214914416994437e-01
-3.983683999999999337e+00 5.299185000000000478e+00 1.444314740507809600e-02 7.889360544469647962e-01
-2.274814000000000114e+00 1.358710000000000306e+00 -3.054158631981082226e-04 1.133777979423414572e-01
-8.203099000000001695e+00 1.260510700000000028e+01 5.386959640323300434e-04 4.274489181839330465e-01
-1.157485999999999926e+01 1.594243699999999997e+01 -5.227874502975648520e-03 6.695247005165286813e-01
-3.330131999999999870e+00 3.197114999999999707e+00 -1.758725538605472821e-04 1.118827508832706957e-01
-5.787114000000000757e+00 8.307759999999998257e+00 7.391928064658646359e-04 4.646857642392632215e-01
-1.691618100000000169e+01 2.574132500000000334e+01 2.125806283947087681e-03 1.325291163703877118e+00
-2.177309999999996748e-01 4.750170000000002446e-01 -3.668484108214883682e-05 3.363257427405347277e-02
-2.668460000000001386e-01 6.142480000000003493e-01 3.225823436159984165e-04 3.320655065620081725e-02
-3.747740000000003846e-01 2.589839999999998810e-01 -2.672574131344367283e-04 6.122992918081822389e-02
-2.511373999999999107e+00 1.887522000000000588e+00 3.509746848930585337e-03 2.713264959090426198e-01
-2.284642000000001616e+00 3.668407000000000195e+00 1.204453883936692149e-03 2.882458148038082868e-01
-2.864939999999997156e+00 2.499365000000000947e+00 -8.843320408534527388e-03 4.699284216609920239e-01
-8.987000000000000544e-01 7.940570000000004569e-01 3.831722497985915171e-04 2.061290727426009772e-01
-2.039661999999999864e+00 1.694525000000000059e+00 -7.872284622781252359e-04 2.334973651947198914e-01
-3.950834999999999653e+00 5.555246000000000350e+00 1.272563372229008460e-03 8.125108307954522768e-01
-3.991226999999999858e+00 5.570095000000000240e+00 -1.153997245250656077e-03 1.153399297039260224e-01
-1.089373800000000259e+01 1.181075099999999800e+01 4.328188128589620029e-03 4.230879782006484180e-01
-5.756840999999997877e+00 1.084954499999999911e+01 -8.722731905714806167e-03 6.135692415653823950e-01
-4.251391999999999172e+00 3.895560999999999829e+00 1.718209932690557818e-04 1.145789947801909570e-01
-6.448222000000000342e+00 6.080688999999999567e+00 -2.997554510252345514e-03 4.156678851543789688e-01
-2.175981600000000071e+01 2.123242699999999772e+01 8.375215052366226029e-03 1.197956483308393993e+00
-1.249022000000000299e+00 1.476901999999999937e+00 2.647768782972530124e-03 1.831344428640537536e-01
-1.088292000000000037e+00 9.164439999999999253e-01 -1.535439590425949222e-04 7.835607947772001147e-02
-1.314506999999999870e+00 1.354717000000000393e+00 -9.580405935705191885e-04 1.138403544683931484e-01
-6.152389999999998693e-01 9.985020000000002227e-01 3.057629616154266682e-04 4.817372454766744028e-02
-1.571308000000000149e+00 1.326678999999999942e+00 -5.605476753553887987e-04 1.011390364425839572e-01
-1.439967000000001107e+00 1.311756999999999174e+00 1.062155721302529218e-04 6.729505158941299914e-02
-2.385727999999999849e+00 2.384953000000000323e+00 -1.282404688271525340e-04 8.953584572124990981e-02
-6.045300000000000118e-01 4.890310000000001045e-01 -3.366069284544816274e-04 5.587472885918828847e-02
-2.719809999999999839e+00 2.221666999999999170e+00 9.179248161334754462e-04 1.439167421097015676e-01
-1.683009000000001087e+00 1.871344999999999814e+00 -1.111352166116583780e-04 9.030032065118188955e-02
-1.296721999999999930e+00 1.306953999999999949e+00 6.859821461056678400e-04 5.296272044463402884e-02
-3.976976999999999762e+00 3.753158000000000438e+00 9.763671093323591772e-05 2.192845402048501091e-01
-3.045059999999999434e+00 1.334583999999999770e+00 -4.438366381662720077e-05 7.939026185485072162e-02
-1.796190999999999871e+00 1.797462000000000337e+00 8.156755113178617211e-04 6.920484025660329774e-02
-1.643574000000000979e+00 3.595481999999998735e+00 2.183523766210139754e-03 1.003478352333071894e-01
-1.436582000000000026e+00 1.205441999999999680e+00 -7.250708178486982649e-05 5.693266055280100935e-02
-7.245699999999999363e-01 7.262999999999999456e-01 3.891447282933547277e-04 3.028017408918255368e-02
-1.257210999999999856e+00 1.858267999999998921e+00 1.167735648015801216e-03 8.381779002138196877e-02
-2.452440000000000175e-01 1.690150000000000263e-01 2.141977182359207257e-04 1.620970746948117991e-02
-2.799039999999997086e-01 2.850710000000002964e-01 7.330057953689040728e-05 2.192984069104992814e-02
-2.749990000000001045e-01 2.446360000000000756e-01 -5.885165934665662150e-05 1.451376258333645676e-02
-2.586403000000004226e+00 2.886625999999992587e+00 4.809884092621957035e-04 1.353373100594627565e-01
-2.904450000000000642e+00 3.235250000000000625e+00 -2.334024428909276232e-03 3.425867853731921486e-01
-1.771585699999999974e+01 1.733255000000000123e+01 1.413149281426232147e-02 6.300378636715020519e-01
-2.905110000000000525e+00 1.723347000000000406e+00 1.300558148600535141e-03 2.710222305372109175e-01
-3.080420000000001934e+00 3.797913000000001205e+00 -2.442748044387847359e-03 2.971427133433707235e-01
-1.211415000000002351e+00 1.521245000000000402e+00 -5.048181605551079225e-04 1.520935816148610842e-01
-9.082360000000000433e-01 8.864900000000001112e-01 -9.136362691338134124e-05 3.006332786565141940e-02
-1.393569999999999975e+00 1.283949999999999925e+00 -9.901975103303100809e-05 4.188935932343804819e-02
-1.715661000000000058e+01 1.809253200000000206e+01 -8.565889472179630607e-03 6.241256689373274602e-01
-1.230357700000000065e+01 1.652362900000000323e+01 2.327167675875153365e-03 4.481936386496169766e-01
-1.888804400000000427e+01 2.287695899999999938e+01 -7.803678370020015803e-04 9.476803480716896599e-01
-1.205356800000000028e+01 1.968745899999999693e+01 -2.184906052652098632e-04 4.799647327167676503e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.497909900000000505e+01 6.997709799999999802e+01 2.173338704228279777e-03 1.355320992899089028e+00
-9.944441199999999981e+01 9.089191999999999894e+01 -7.513994646430501977e-04 1.636007997397956437e+00
-7.388708699999999396e+01 1.000553890000000052e+02 -2.434418773876653990e-04 1.313180978259036236e+00
-2.400590000000000224e-01 1.807010000000000005e-01 8.817045661269793343e-05 1.653966222280006323e-02
-3.475730000000005759e-01 3.055229999999991009e-01 -2.342856363211101535e-04 1.980951577201188474e-02
-1.764310000000000045e-01 2.316340000000000066e-01 -1.034070531978487965e-05 1.602021692626369107e-02
-1.905555000000006771e+00 2.127393999999995344e+00 2.870979235427139763e-04 1.328123681234508746e-01
-2.581796000000000646e+00 2.541020999999999752e+00 2.548020946490294793e-03 3.111287222370055505e-01
-6.720844999999997071e+00 7.152458999999993239e+00 -3.607557368954495379e-03 7.184749662820281157e-01
-1.607283000000002460e+00 1.950857000000002728e+00 4.848781075391770876e-03 2.869096629222852579e-01
-1.995592000000002031e+00 1.527245000000000630e+00 -4.059352088151978351e-03 3.027625251048765009e-01
-1.104108000000000089e+00 1.506164000000000058e+00 2.824189583928896075e-03 1.593629743655202990e-01
-8.631169999999999121e-01 4.921820000000000084e-01 -2.327795940642948152e-04 3.038233629278803624e-02
-1.505287999999999959e+00 1.131608999999999865e+00 5.919608097923542976e-05 5.916169580367106745e-02
-7.534348000000001377e+00 6.324882000000002336e+00 2.044186179474518554e-04 6.494168196076778310e-01
-1.672170409999999947e+02 1.675386710000000221e+02 6.284848020998468586e-03 2.368833997083716447e+00
-7.794809200000000260e+01 7.972433100000000650e+01 2.151886821383092608e-03 1.438971049417925974e+00
-1.666227079999999887e+02 1.005467340000000007e+02 -4.508505938304010335e-03 1.892548850735845001e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.700812720000000127e+02 1.800380539999999883e+02 4.247059435016500330e-03 2.358885812274260640e+00
-1.150711799999999982e+02 8.474757999999999925e+01 2.066841653889132761e-03 2.418732676166168716e+00
-1.721242359999999962e+02 1.810331970000000013e+02 -3.907747082824398858e-03 3.618356443764314534e+00
