-4.324300000000003141e-02 5.379199999999961790e-02 6.472896644923257494e-04 8.416844867006511438e-03
-7.223800000000224486e-02 7.636700000000118393e-02 5.834324696587760021e-04 1.164966530445717650e-02
-2.482399999999529427e-02 2.407339999999997815e-01 1.086182459003606354e-01 1.947980468232231310e-02
-1.428853999999999846e+00 1.485609999999999875e+00 -7.980793419787489624e-04 1.604512085371076757e-01
-1.411200999999998373e+00 1.563712000000000657e+00 2.079466462226157823e-03 1.809035665795367953e-01
-8.137659999999993232e-01 9.215049999999997965e-01 -2.072934197874144388e-03 8.361221517583221352e-02
-2.608729999999996885e-01 2.390860000000000207e-01 2.673756334624097859e-04 3.708279431378123242e-02
-3.285420000000001117e-01 3.455289999999999750e-01 2.558255931806979180e-04 4.134303470723617313e-02
-3.209600000000012443e-01 2.250569999999996185e-01 3.976345799007339945e-04 6.475021878509652773e-02
-1.893772000000002009e+00 1.619059999999999278e+00 -7.344797681852432937e-04 2.538925766038649390e-01
-2.009632000000000751e+00 2.146450000000000635e+00 2.696142909119274983e-03 2.383555553056706522e-01
-2.768171999999998079e+00 2.258597999999999217e+00 3.341546246004281108e-03 4.712092526049390662e-01
-8.001870000000002037e-01 1.196114000000000566e+00 3.902227526702873456e-03 1.905800339773876806e-01
-1.693883999999999723e+00 2.063239999999999963e+00 3.618342264611829062e-03 2.424214914416998878e-01
-3.983683999999999337e+00 5.299185000000000478e+00 1.444314740507811334e-02 7.889360544469659065e-01
-2.274814000000000114e+00 1.358710000000000306e+00 -3.054158631981045906e-04 1.133777979423415960e-01
-8.203099000000001695e+00 1.260510700000000028e+01 5.386959640323235382e-04 4.274489181839332685e-01
-1.157485999999999926e+01 1.594243699999999997e+01 -5.227874502975631173e-03 6.695247005165312348e-01
-3.330131999999999870e+00 3.197114999999999707e+00 -1.758725538605477700e-04 1.118827508832707790e-01
-5.787114000000000757e+00 8.307759999999998257e+00 7.391928064658695148e-04 4.646857642392644983e-01
-1.691618100000000169e+01 2.574132500000000334e+01 2.125806283947101125e-03 1.325291163703876229e+00
-2.177309999999996748e-01 4.750170000000002446e-01 -3.668484108214827439e-05 3.363257427405344502e-02
-2.668460000000001386e-01 6.142480000000003493e-01 3.225823436159971154e-04 3.320655065620058827e-02
-3.747740000000003846e-01 2.589839999999998810e-01 -2.672574131344404146e-04 6.122992918081814756e-02
-2.511373999999999107e+00 1.887522000000000588e+00 3.509746848930583168e-03 2.713264959090440076e-01
-2.284642000000001616e+00 3.668407000000000195e+00 1.204453883936687161e-03 2.882458148038080092e-01
-2.864939999999997156e+00 2.499365000000000947e+00 -8.843320408534563817e-03 4.699284216609943554e-01
-8.987000000000000544e-01 7.940570000000004569e-01 3.831722497985849576e-04 2.061290727426011438e-01
-2.039661999999999864e+00 1.694525000000000059e+00 -7.872284622781237180e-04 2.334973651947207796e-01
-3.950834999999999653e+00 5.555246000000000350e+00 1.272563372229019302e-03 8.125108307954533871e-01
-3.991226999999999858e+00 5.570095000000000240e+00 -1.153997245250650656e-03 1.153399297039259669e-01
-1.089373800000000259e+01 1.181075099999999800e+01 4.328188128589625233e-03 4.230879782006485845e-01
-5.756840999999997877e+00 1.084954499999999911e+01 -8.722731905714774941e-03 6.135692415653808407e-01
-4.251391999999999172e+00 3.895560999999999829e+00 1.718209932690554023e-04 1.145789947801907210e-01
-6.448222000000000342e+00 6.080688999999999567e+00 -2.997554510252346382e-03 4.156678851543799125e-01
-2.175981600000000071e+01 2.123242699999999772e+01 8.375215052366264193e-03 1.197956483308393105e+00
-1.249022000000000299e+00 1.476901999999999937e+00 2.647768782972533159e-03 1.831344428640540034e-01
-1.088292000000000037e+00 9.164439999999999253e-01 -1.535439590425959793e-04 7.835607947771965065e-02
-1.314506999999999870e+00 1.354717000000000393e+00 -9.580405935705153938e-04 1.138403544683930235e-01
-6.152389999999998693e-01 9.985020000000002227e-01 3.057629616154246082e-04 4.817372454766743334e-02
-1.571308000000000149e+00 1.326678999999999942e+00 -5.605476753553866303e-04 1.011390364425839294e-01
-1.439967000000001107e+00 1.311756999999999174e+00 1.062155721302552528e-04 6.729505158941315179e-02
-2.385727999999999849e+00 2.384953000000000323e+00 -1.282404688271508264e-04 8.953584572125015961e-02
-6.045300000000000118e-01 4.890310000000001045e-01 -3.366069284544821695e-04 5.587472885918825377e-02
-2.719809999999999839e+00 2.221666999999999170e+00 9.179248161334809756e-04 1.439167421097019284e-01
-1.683009000000001087e+00 1.871344999999999814e+00 -1.111352166116580663e-04 9.030032065118183404e-02
-1.296721999999999930e+00 1.306953999999999949e+00 6.859821461056690326e-04 5.296272044463377904e-02
-3.976976999999999762e+00 3.753158000000000438e+00 9.763671093323608035e-05 2.192845402048499981e-01
-3.045059999999999434e+00 1.334583999999999770e+00 -4.438366381662869832e-05 7.939026185485033305e-02
-1.796190999999999871e+00 1.797462000000000337e+00 8.156755113178698526e-04 6.920484025660322835e-02
-1.643574000000000979e+00 3.595481999999998735e+00 2.183523766210150163e-03 1.003478352333071894e-01
-1.436582000000000026e+00 1.205441999999999680e+00 -7.250708178486932505e-05 5.693266055280071097e-02
-7.245699999999999363e-01 7.262999999999999456e-01 3.891447282933547277e-04 3.028017408918247735e-02
-1.257210999999999856e+00 1.858267999999998921e+00 1.167735648015826152e-03 8.381779002138171897e-02
-2.452440000000000175e-01 1.690150000000000263e-01 2.141977182359204547e-04 1.620970746948123195e-02
-2.799039999999997086e-01 2.850710000000002964e-01 7.330057953689050215e-05 2.192984069104991079e-02
-2.749990000000001045e-01 2.446360000000000756e-01 -5.885165934665618782e-05 1.451376258333638043e-02
-2.586403000000004226e+00 2.886625999999992587e+00 4.809884092621957035e-04 1.353373100594621181e-01
-2.904450000000000642e+00 3.235250000000000625e+00 -2.334024428909256283e-03 3.425867853731919821e-01
-1.771585699999999974e+01 1.733255000000000123e+01 1.413149281426219137e-02 6.300378636715034952e-01
-2.905110000000000525e+00 1.723347000000000406e+00 1.300558148600551838e-03 2.710222305372109730e-01
-3.080420000000001934e+00 3.797913000000001205e+00 -2.442748044387889859e-03 2.971427133433699463e-01
-1.211415000000002351e+00 1.521245000000000402e+00 -5.048181605551084646e-04 1.520935816148608344e-01
-9.082360000000000433e-01 8.864900000000001112e-01 -9.136362691338210018e-05 3.006332786565124246e-02
-1.393569999999999975e+00 1.283949999999999925e+00 -9.901975103303123848e-05 4.188935932343810370e-02
-1.715661000000000058e+01 1.809253200000000206e+01 -8.565889472179703465e-03 6.241256689373315680e-01
-1.230357700000000065e+01 1.652362900000000323e+01 2.327167675875157268e-03 4.481936386496179203e-01
-1.888804400000000427e+01 2.287695899999999938e+01 -7.803678370019948582e-04 9.476803480716932127e-01
-1.205356800000000028e+01 1.968745899999999693e+01 -2.184906052652052283e-04 4.799647327167697042e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.497909900000000505e+01 6.997709799999999802e+01 2.173338704228288884e-03 1.355320992899085475e+00
-9.944441199999999981e+01 9.089191999999999894e+01 -7.513994646430549682e-04 1.636007997397959546e+00
-7.388708699999999396e+01 1.000553890000000052e+02 -2.434418773876637727e-04 1.313180978259031351e+00
-2.400590000000000224e-01 1.807010000000000005e-01 8.817045661269783856e-05 1.653966222280006670e-02
-3.475730000000005759e-01 3.055229999999991009e-01 -2.342856363211098824e-04 1.980951577201185698e-02
-1.764310000000000045e-01 2.316340000000000066e-01 -1.034070531978475260e-05 1.602021692626366678e-02
-1.905555000000006771e+00 2.127393999999995344e+00 2.870979235427139763e-04 1.328123681234515407e-01
-2.581796000000000646e+00 2.541020999999999752e+00 2.548020946490297828e-03 3.111287222370062722e-01
-6.720844999999997071e+00 7.152458999999993239e+00 -3.607557368954472828e-03 7.184749662820285598e-01
-1.607283000000002460e+00 1.950857000000002728e+00 4.848781075391770876e-03 2.869096629222850914e-01
-1.995592000000002031e+00 1.527245000000000630e+00 -4.059352088151973147e-03 3.027625251048761679e-01
-1.104108000000000089e+00 1.506164000000000058e+00 2.824189583928892171e-03 1.593629743655202435e-01
-8.631169999999999121e-01 4.921820000000000084e-01 -2.327795940642944086e-04 3.038233629278822012e-02
-1.505287999999999959e+00 1.131608999999999865e+00 5.919608097923620903e-05 5.916169580367101888e-02
-7.534348000000001377e+00 6.324882000000002336e+00 2.044186179474457026e-04 6.494168196076798294e-01
-1.672170409999999947e+02 1.675386710000000221e+02 6.284848020998537108e-03 2.368833997083718224e+00
-7.794809200000000260e+01 7.972433100000000650e+01 2.151886821383092608e-03 1.438971049417921977e+00
-1.666227079999999887e+02 1.005467340000000007e+02 -4.508505938304020744e-03 1.892548850735846111e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.700812720000000127e+02 1.800380539999999883e+02 4.247059435016476044e-03 2.358885812274257976e+00
-1.150711799999999982e+02 8.474757999999999925e+01 2.066841653889131027e-03 2.418732676166166495e+00
-1.721242359999999962e+02 1.810331970000000013e+02 -3.907747082824361562e-03 3.618356443764315422e+00
